date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2022-10-17 08:00:00,1312.43,1314.18,1307.59,1309.17,9199.21,1298.87,1278.03,1319.71,1305.92,59.75,0.95,5.73,4.79
2022-10-17 09:00:00,1309.07,1321.03,1308.51,1318.01,11516.4,1300.61,1279.47,1321.74,1308.34,65.25,1.29,6.4,5.11
2022-10-17 10:00:00,1317.91,1323.87,1317.81,1319.64,12474.64,1302.27,1280.65,1323.89,1310.6,66.16,1.5,6.99,5.49
2022-10-17 11:00:00,1319.66,1326.15,1314.64,1317.7,11116.6,1303.93,1282.92,1324.93,1312.02,64.0,1.38,7.21,5.83
2022-10-17 12:00:00,1317.6,1323.0,1313.6,1319.63,11291.71,1305.68,1285.61,1325.76,1313.54,65.22,1.3,7.46,6.16
2022-10-17 13:00:00,1319.78,1337.99,1319.05,1331.65,30728.69,1308.03,1287.36,1328.71,1317.16,71.66,1.89,8.52,6.63
2022-10-17 14:00:00,1331.69,1337.17,1323.33,1326.19,22417.12,1310.18,1291.41,1328.94,1318.97,65.71,1.76,8.83,7.07
2022-10-17 15:00:00,1326.39,1333.46,1323.91,1329.16,15952.18,1311.25,1290.79,1331.7,1321.01,67.3,1.71,9.2,7.5
2022-10-17 16:00:00,1329.02,1331.69,1318.69,1321.46,15650.33,1311.79,1290.86,1332.72,1321.1,59.58,1.02,8.78,7.75
2022-10-17 16:00:00,1329.02,1331.69,1318.69,1321.46,15650.33,1313.2,1293.68,1332.72,1321.17,59.58,0.47,8.34,7.87
2022-10-17 17:00:00,1321.36,1323.82,1317.28,1321.37,12109.36,1313.85,1294.16,1333.55,1321.21,59.49,0.02,7.9,7.88
2022-10-17 18:00:00,1321.41,1323.02,1315.63,1321.13,11466.6,1314.61,1295.01,1334.2,1321.19,59.23,-0.35,7.44,7.79
2022-10-17 19:00:00,1320.97,1326.14,1319.47,1325.77,11369.99,1315.73,1296.29,1335.18,1322.11,62.67,-0.33,7.37,7.71
2022-10-17 20:00:00,1325.76,1331.69,1324.05,1330.08,7407.04,1317.39,1299.01,1335.76,1323.7,65.58,-0.1,7.58,7.68
2022-10-17 21:00:00,1330.01,1333.59,1326.28,1330.49,5568.92,1318.91,1301.49,1336.32,1325.06,65.86,0.0,7.68,7.68
2022-10-17 22:00:00,1330.47,1338.69,1326.32,1330.97,13738.0,1320.37,1304.11,1336.63,1326.24,66.19,0.03,7.72,7.69
2022-10-17 23:00:00,1331.03,1334.49,1328.99,1331.49,9406.08,1321.68,1306.3,1337.06,1327.29,66.58,0.01,7.7,7.69
2022-10-18 00:00:00,1331.57,1342.28,1329.26,1338.24,18024.18,1323.16,1307.36,1338.95,1329.48,71.18,0.35,8.13,7.78
2022-10-18 01:00:00,1338.23,1340.38,1331.14,1333.27,10808.44,1324.46,1309.92,1339.01,1330.24,64.18,0.16,7.98,7.82
2022-10-18 02:00:00,1333.14,1335.28,1327.7,1328.15,7712.5,1325.25,1311.74,1338.77,1329.82,57.86,-0.36,7.37,7.73
2022-10-18 03:00:00,1328.11,1337.97,1327.91,1333.85,15555.73,1326.49,1314.67,1338.3,1330.63,62.31,-0.38,7.26,7.63
2022-10-18 04:00:00,1333.81,1338.48,1331.88,1335.7,14038.42,1327.37,1315.58,1339.16,1331.64,63.65,-0.32,7.23,7.55
2022-10-18 05:00:00,1335.71,1336.33,1330.56,1332.51,8044.37,1328.01,1316.58,1339.45,1331.82,59.71,-0.54,6.88,7.42
2022-10-18 06:00:00,1332.45,1341.01,1330.5,1336.15,10339.6,1328.94,1318.01,1339.86,1332.68,62.56,-0.48,6.81,7.3
2022-10-18 07:00:00,1336.28,1338.95,1331.36,1337.44,12352.87,1329.83,1319.18,1340.47,1333.63,63.54,-0.41,6.79,7.2
2022-10-18 08:00:00,1337.31,1338.17,1321.9,1323.38,16764.9,1329.41,1318.45,1340.38,1331.58,48.56,-1.3,5.57,6.87
2022-10-18 09:00:00,1323.35,1326.23,1318.78,1324.81,12030.26,1329.34,1318.28,1340.41,1330.23,49.85,-1.77,4.66,6.43
2022-10-18 10:00:00,1324.95,1329.59,1323.13,1325.56,9132.31,1329.16,1317.98,1340.35,1329.29,50.56,-1.97,3.96,5.93
2022-10-18 11:00:00,1325.53,1329.82,1325.33,1325.76,9962.22,1329.38,1318.64,1340.12,1328.59,50.75,-2.04,3.38,5.42
2022-10-18 12:00:00,1325.79,1333.99,1325.74,1331.51,16365.75,1329.88,1319.75,1340.02,1329.17,56.19,-1.66,3.35,5.01
2022-10-18 13:00:00,1331.23,1335.05,1319.72,1322.31,29655.43,1329.93,1319.94,1339.91,1327.8,47.21,-1.97,2.55,4.52
2022-10-18 14:00:00,1322.24,1325.42,1306.26,1307.9,35700.07,1329.27,1315.87,1342.67,1323.82,37.18,-3.02,0.74,3.76
2022-10-18 15:00:00,1307.98,1311.44,1298.29,1307.6,33598.56,1328.36,1312.0,1344.72,1320.58,37.0,-3.57,-0.7,2.87
2022-10-18 16:00:00,1307.5,1312.72,1305.39,1310.17,21820.75,1327.36,1309.22,1345.51,1318.49,39.64,-3.59,-1.62,1.97
2022-10-18 16:00:00,1307.5,1312.72,1305.39,1310.17,21820.75,1326.35,1306.79,1345.9,1316.83,39.64,-3.44,-2.32,1.11
2022-10-18 17:00:00,1310.13,1312.75,1306.0,1309.16,12812.96,1325.26,1304.46,1346.05,1315.3,38.9,-3.23,-2.93,0.3
2022-10-18 18:00:00,1309.16,1310.48,1290.38,1293.63,23790.13,1323.36,1298.66,1348.07,1310.96,29.69,-3.93,-4.61,-0.68
2022-10-18 19:00:00,1293.59,1301.29,1286.67,1300.99,18815.19,1321.5,1295.96,1347.04,1308.97,37.27,-3.68,-5.28,-1.6
2022-10-18 20:00:00,1300.78,1320.43,1298.47,1314.35,17855.4,1320.55,1295.43,1345.68,1310.04,48.19,-2.47,-4.69,-2.22
2022-10-18 21:00:00,1314.28,1315.61,1307.5,1310.41,4557.39,1319.67,1294.43,1344.91,1310.12,45.67,-1.81,-4.48,-2.67
2022-10-18 22:00:00,1310.41,1314.81,1306.83,1312.48,6905.77,1318.6,1294.05,1343.15,1310.59,47.23,-1.15,-4.1,-2.96
2022-10-18 23:00:00,1312.64,1316.1,1308.09,1310.78,8943.01,1317.35,1293.9,1340.81,1310.63,46.06,-0.75,-3.89,-3.14
2022-10-19 00:00:00,1310.79,1313.8,1298.83,1301.01,15044.99,1315.78,1292.37,1339.18,1308.7,39.92,-1.06,-4.47,-3.41
2022-10-19 01:00:00,1300.91,1308.76,1297.84,1306.27,6960.55,1314.28,1292.52,1336.05,1308.22,44.23,-0.83,-4.45,-3.62
2022-10-19 02:00:00,1306.32,1307.75,1302.45,1306.28,5469.06,1312.73,1293.5,1331.96,1307.83,44.24,-0.61,-4.38,-3.77
2022-10-19 03:00:00,1306.35,1307.15,1301.86,1305.15,4821.76,1311.81,1292.97,1330.66,1307.29,43.46,-0.48,-4.36,-3.89
2022-10-19 04:00:00,1304.99,1305.61,1300.19,1303.57,4553.12,1310.75,1292.57,1328.93,1306.55,42.34,-0.43,-4.43,-4.0
2022-10-19 05:00:00,1303.48,1306.39,1298.33,1301.27,6915.08,1309.54,1292.25,1326.82,1305.49,40.7,-0.49,-4.61,-4.12
2022-10-19 06:00:00,1301.22,1303.29,1292.06,1294.33,9832.57,1307.97,1291.16,1324.78,1303.26,36.14,-0.91,-5.26,-4.35
2022-10-19 07:00:00,1294.39,1301.34,1292.55,1299.84,6703.5,1306.38,1293.16,1319.61,1302.58,41.72,-0.73,-5.27,-4.53
2022-10-19 08:00:00,1299.64,1301.4,1294.08,1299.46,8675.01,1305.24,1293.91,1316.58,1301.95,41.45,-0.57,-5.24,-4.67
2022-10-19 09:00:00,1299.64,1307.78,1299.11,1306.59,8160.58,1305.18,1293.89,1316.46,1302.88,48.2,0.06,-4.59,-4.66
2022-10-19 10:00:00,1306.59,1308.08,1299.7,1301.01,6781.1,1304.85,1293.48,1316.22,1302.51,43.93,0.14,-4.48,-4.62
2022-10-19 11:00:00,1301.03,1301.76,1293.74,1300.5,12435.29,1304.36,1293.12,1315.61,1302.11,43.55,0.19,-4.38,-4.57
2022-10-19 12:00:00,1300.27,1301.08,1295.03,1299.6,13202.39,1303.83,1292.74,1314.93,1301.6,42.85,0.2,-4.32,-4.52
2022-10-19 13:00:00,1299.75,1305.88,1291.29,1293.0,23344.36,1303.03,1291.26,1314.79,1299.88,38.0,-0.19,-4.75,-4.57
2022-10-19 14:00:00,1292.97,1303.0,1288.95,1296.32,23202.43,1303.16,1291.78,1314.54,1299.17,41.58,-0.16,-4.77,-4.61
2022-10-19 15:00:00,1296.33,1308.2,1295.71,1304.73,15497.42,1303.35,1291.99,1314.71,1300.28,49.53,0.44,-4.06,-4.5
2022-10-19 16:00:00,1304.57,1305.66,1296.58,1298.27,10758.35,1302.54,1292.18,1312.91,1299.88,44.52,0.42,-3.98,-4.4
2022-10-19 16:00:00,1304.57,1305.66,1296.58,1298.27,10758.35,1301.94,1292.08,1311.79,1299.56,44.52,0.43,-3.86,-4.29
2022-10-19 17:00:00,1298.3,1298.95,1292.86,1295.64,11548.2,1301.09,1292.15,1310.04,1298.77,42.49,0.28,-3.94,-4.22
2022-10-19 18:00:00,1295.64,1298.72,1293.22,1296.4,6773.53,1300.38,1292.4,1308.35,1298.3,43.3,0.26,-3.9,-4.16
2022-10-19 19:00:00,1296.31,1298.4,1292.3,1297.04,9441.63,1300.18,1292.08,1308.28,1298.05,44.01,0.31,-3.76,-4.08
2022-10-19 20:00:00,1296.94,1299.18,1287.18,1294.5,15411.84,1299.59,1291.64,1307.54,1297.34,41.77,0.2,-3.82,-4.03
2022-10-19 21:00:00,1294.49,1296.23,1290.91,1294.47,3390.31,1299.0,1291.37,1306.62,1296.76,41.74,0.16,-3.83,-3.99
2022-10-19 22:00:00,1294.45,1294.66,1280.52,1286.47,12733.05,1298.06,1289.21,1306.92,1294.71,35.21,-0.35,-4.42,-4.07
2022-10-19 23:00:00,1286.44,1289.2,1280.02,1284.76,8247.38,1297.12,1286.91,1307.33,1292.72,33.98,-0.72,-4.98,-4.25
2022-10-20 00:00:00,1284.92,1288.35,1270.34,1276.68,19444.51,1295.89,1282.54,1309.25,1289.51,28.88,-1.4,-6.0,-4.6
2022-10-20 01:00:00,1276.52,1281.6,1272.87,1279.55,16327.1,1295.15,1280.02,1310.29,1287.52,32.74,-1.52,-6.5,-4.98
2022-10-20 02:00:00,1279.66,1282.89,1277.25,1282.07,8342.88,1294.27,1278.27,1310.26,1286.43,36.03,-1.31,-6.62,-5.31
2022-10-20 03:00:00,1282.09,1282.83,1276.83,1279.7,8913.51,1293.28,1276.28,1310.28,1285.08,34.33,-1.21,-6.83,-5.61
2022-10-20 04:00:00,1279.78,1292.07,1279.37,1290.97,12705.52,1292.5,1276.62,1308.38,1286.26,47.11,-0.32,-6.01,-5.69
2022-10-20 05:00:00,1291.0,1296.11,1289.34,1292.35,10453.77,1292.06,1276.67,1307.46,1287.48,48.44,0.4,-5.2,-5.59
2022-10-20 06:00:00,1292.52,1293.78,1288.23,1291.28,5516.44,1291.6,1276.71,1306.5,1288.24,47.45,0.81,-4.58,-5.39
2022-10-20 07:00:00,1291.28,1294.01,1288.52,1292.37,9279.37,1291.24,1276.79,1305.69,1289.06,48.6,1.14,-3.96,-5.11
2022-10-20 08:00:00,1292.36,1294.79,1290.09,1291.19,4915.0,1291.15,1276.73,1305.58,1289.49,47.39,1.26,-3.53,-4.79
2022-10-20 09:00:00,1291.12,1296.51,1289.2,1296.43,5719.06,1291.16,1276.72,1305.59,1290.88,53.0,1.65,-2.73,-4.38
2022-10-20 10:00:00,1296.36,1301.72,1292.81,1299.25,11804.55,1290.88,1277.31,1304.46,1292.55,55.74,2.03,-1.84,-3.87
2022-10-20 11:00:00,1299.29,1302.75,1298.16,1299.82,9009.83,1290.96,1277.2,1304.72,1294.01,56.29,2.23,-1.08,-3.31
2022-10-20 12:00:00,1299.58,1304.32,1291.17,1292.25,25318.98,1290.66,1277.3,1304.02,1293.65,47.74,1.79,-1.08,-2.87
2022-10-20 13:00:00,1292.26,1301.68,1290.23,1297.84,21592.78,1290.77,1277.21,1304.33,1294.49,53.37,1.8,-0.62,-2.42
2022-10-20 14:00:00,1298.05,1311.1,1297.85,1306.15,23250.07,1291.26,1276.29,1306.22,1296.82,60.23,2.26,0.41,-1.85
2022-10-20 15:00:00,1306.36,1307.95,1299.22,1300.07,12276.08,1291.41,1276.16,1306.66,1297.47,53.98,2.06,0.73,-1.34
2022-10-20 16:00:00,1300.07,1300.15,1287.5,1290.72,18378.33,1291.22,1276.03,1306.41,1296.12,46.05,1.25,0.22,-1.02
2022-10-20 16:00:00,1300.07,1300.15,1287.5,1290.72,18378.33,1291.03,1275.92,1306.15,1295.04,46.05,0.68,-0.18,-0.85
2022-10-20 17:00:00,1290.75,1290.94,1282.55,1284.57,19769.27,1290.94,1275.68,1306.19,1292.95,41.42,-0.1,-0.98,-0.88
2022-10-20 18:00:00,1284.58,1290.36,1277.05,1288.67,15025.32,1291.13,1276.1,1306.16,1292.09,45.37,-0.31,-1.27,-0.96
2022-10-20 19:00:00,1288.67,1290.9,1281.61,1284.24,18299.16,1291.51,1277.62,1305.4,1290.52,42.07,-0.7,-1.83,-1.13
2022-10-20 20:00:00,1284.1,1286.55,1270.83,1282.23,14532.75,1291.64,1278.17,1305.12,1288.86,40.62,-1.03,-2.41,-1.39
2022-10-20 21:00:00,1282.24,1287.97,1278.32,1284.56,5879.64,1291.77,1278.61,1304.93,1288.0,43.06,-1.02,-2.66,-1.64
2022-10-20 22:00:00,1284.62,1286.45,1278.79,1282.73,7186.29,1291.92,1279.26,1304.58,1286.95,41.62,-1.06,-2.96,-1.91
2022-10-20 23:00:00,1282.72,1284.6,1277.88,1282.6,6560.61,1291.5,1278.2,1304.8,1286.08,41.51,-1.02,-3.18,-2.16
2022-10-21 00:00:00,1282.59,1286.54,1278.5,1284.57,9731.76,1291.11,1277.49,1304.74,1285.78,43.86,-0.8,-3.16,-2.36
2022-10-21 01:00:00,1284.67,1287.7,1282.41,1286.32,6212.4,1290.86,1277.08,1304.65,1285.89,45.93,-0.48,-2.96,-2.48
2022-10-21 02:00:00,1286.32,1291.79,1285.63,1289.89,6186.56,1290.74,1276.97,1304.52,1286.69,50.0,-0.01,-2.49,-2.48
2022-10-21 03:00:00,1289.78,1292.54,1286.71,1287.45,4054.35,1290.55,1276.71,1304.4,1286.84,47.38,0.16,-2.29,-2.44
2022-10-21 04:00:00,1287.44,1290.35,1284.66,1288.05,5437.8,1290.13,1276.52,1303.75,1287.08,48.1,0.31,-2.06,-2.37
2022-10-21 05:00:00,1288.07,1290.49,1286.67,1288.2,4855.49,1289.58,1276.61,1302.55,1287.3,48.29,0.42,-1.84,-2.26
2022-10-21 06:00:00,1288.1,1291.13,1284.5,1285.2,5375.71,1288.85,1276.64,1301.06,1286.88,44.75,0.3,-1.89,-2.19
2022-10-21 07:00:00,1285.25,1290.48,1282.44,1284.66,8169.21,1288.47,1276.24,1300.7,1286.44,44.12,0.19,-1.94,-2.14
2022-10-21 08:00:00,1284.5,1285.17,1274.0,1278.1,12003.24,1287.48,1275.25,1299.72,1284.77,37.29,-0.28,-2.49,-2.21
2022-10-21 09:00:00,1278.18,1282.26,1272.74,1280.15,7713.89,1286.18,1277.02,1295.35,1283.85,40.39,-0.42,-2.73,-2.31
2022-10-21 10:00:00,1280.15,1281.96,1277.27,1281.14,5319.8,1285.24,1278.38,1292.09,1283.31,41.89,-0.39,-2.8,-2.41
2022-10-21 11:00:00,1281.12,1281.65,1274.69,1275.58,6990.6,1284.48,1276.91,1292.05,1281.76,36.37,-0.69,-3.28,-2.58
2022-10-21 12:00:00,1275.55,1275.97,1254.0,1269.45,29561.85,1283.42,1273.92,1292.92,1279.3,31.44,-1.21,-4.1,-2.89
2022-10-21 13:00:00,1269.41,1286.6,1267.91,1285.91,51917.1,1283.48,1273.94,1293.03,1280.62,50.73,-0.39,-3.38,-2.98
2022-10-21 14:00:00,1285.91,1291.11,1275.32,1279.78,29659.57,1283.04,1273.67,1292.41,1280.45,45.59,-0.23,-3.27,-3.04
2022-10-21 15:00:00,1279.89,1298.17,1276.92,1297.97,25564.2,1283.73,1272.32,1295.14,1283.96,58.9,1.08,-1.69,-2.77
2022-10-21 16:00:00,1298.06,1303.16,1295.53,1297.2,22634.44,1284.48,1271.68,1297.27,1286.6,58.25,1.82,-0.5,-2.32
2022-10-21 16:00:00,1298.06,1303.16,1295.53,1297.2,22634.44,1285.11,1271.16,1299.06,1288.72,58.25,2.21,0.44,-1.77
2022-10-21 17:00:00,1297.2,1304.25,1294.8,1298.78,16050.86,1285.91,1270.8,1301.02,1290.74,59.32,2.45,1.3,-1.15
2022-10-21 18:00:00,1298.89,1304.04,1294.86,1296.19,15789.21,1286.59,1270.93,1302.25,1291.83,56.76,2.32,1.75,-0.57
2022-10-21 19:00:00,1296.2,1306.0,1295.1,1303.35,13746.07,1287.53,1270.29,1304.77,1294.13,61.69,2.58,2.65,0.07
2022-10-21 20:00:00,1303.18,1307.18,1300.73,1302.91,9138.24,1288.36,1269.88,1306.84,1295.89,61.23,2.58,3.29,0.72
2022-10-21 21:00:00,1302.86,1303.36,1297.28,1299.32,4874.07,1288.83,1269.75,1307.91,1296.57,57.45,2.21,3.47,1.27
2022-10-21 22:00:00,1299.27,1301.89,1298.48,1301.65,3582.12,1289.54,1269.68,1309.4,1297.59,59.21,1.99,3.76,1.77
2022-10-21 23:00:00,1301.76,1302.2,1298.56,1299.83,2777.97,1290.13,1269.78,1310.47,1298.04,57.22,1.63,3.8,2.17
2022-10-22 00:00:00,1299.94,1303.12,1298.55,1302.08,3299.25,1290.82,1269.85,1311.79,1298.85,59.05,1.43,3.96,2.53
2022-10-22 01:00:00,1302.07,1304.8,1298.62,1299.05,3313.42,1291.51,1270.42,1312.61,1298.89,55.59,1.02,3.81,2.79
2022-10-22 02:00:00,1298.9,1301.02,1295.29,1296.25,3379.29,1292.09,1271.14,1313.04,1298.36,52.54,0.5,3.42,2.91
2022-10-22 03:00:00,1296.3,1299.6,1294.17,1298.99,3794.9,1293.14,1273.02,1313.26,1298.49,55.14,0.3,3.29,2.99
2022-10-22 04:00:00,1299.0,1300.65,1296.9,1297.55,2226.85,1294.01,1274.72,1313.3,1298.3,53.48,0.04,3.04,3.0
2022-10-22 05:00:00,1297.6,1298.08,1294.79,1296.67,2523.71,1294.79,1276.4,1313.17,1297.97,52.44,-0.21,2.74,2.95
2022-10-22 06:00:00,1296.66,1298.97,1296.25,1297.74,2125.15,1295.89,1279.74,1312.05,1297.93,53.62,-0.31,2.55,2.87
2022-10-22 07:00:00,1297.86,1300.92,1297.72,1299.67,2481.47,1297.4,1286.69,1308.12,1298.27,55.75,-0.26,2.54,2.8
2022-10-22 08:00:00,1299.69,1302.62,1299.58,1300.74,2921.61,1298.15,1288.74,1307.55,1298.77,56.93,-0.18,2.58,2.76
2022-10-22 09:00:00,1300.64,1302.99,1299.69,1299.94,1928.6,1299.15,1294.97,1303.34,1299.0,55.73,-0.19,2.52,2.71
2022-10-22 10:00:00,1299.94,1305.42,1299.58,1304.62,3938.53,1299.49,1294.72,1304.26,1300.13,60.92,0.09,2.82,2.73
2022-10-22 11:00:00,1304.61,1308.47,1303.39,1305.89,3888.23,1299.92,1294.52,1305.32,1301.28,62.21,0.31,3.12,2.81
2022-10-22 12:00:00,1305.83,1310.82,1302.8,1306.13,6616.06,1300.37,1294.49,1306.25,1302.25,62.46,0.43,3.34,2.91
2022-10-22 13:00:00,1306.17,1315.64,1306.02,1310.69,14312.84,1300.96,1293.62,1308.31,1303.94,66.98,0.74,3.84,3.1
2022-10-22 14:00:00,1310.65,1315.98,1310.44,1315.98,5289.74,1301.95,1292.43,1311.47,1306.35,71.3,1.21,4.61,3.4
2022-10-22 15:00:00,1315.9,1319.37,1313.26,1316.54,7809.21,1302.61,1291.16,1314.06,1308.38,71.72,1.44,5.2,3.76
2022-10-22 16:00:00,1316.4,1320.56,1312.82,1314.92,5051.97,1303.21,1290.57,1315.86,1309.69,68.58,1.37,5.48,4.1
2022-10-22 16:00:00,1316.4,1320.56,1312.82,1314.92,5051.97,1303.99,1290.51,1317.48,1310.74,68.58,1.22,5.63,4.41
2022-10-22 17:00:00,1314.81,1315.42,1310.69,1311.54,4301.32,1304.49,1290.66,1318.31,1310.9,62.02,0.81,5.42,4.61
2022-10-22 18:00:00,1311.62,1312.3,1306.53,1311.75,4641.84,1305.08,1291.09,1319.08,1311.07,62.26,0.48,5.21,4.73
2022-10-22 19:00:00,1311.67,1315.19,1310.73,1314.42,3066.95,1305.7,1291.21,1320.19,1311.74,65.28,0.37,5.2,4.83
2022-10-22 20:00:00,1314.37,1316.8,1312.34,1316.29,3785.48,1306.56,1291.71,1321.42,1312.65,67.26,0.36,5.28,4.92
2022-10-22 21:00:00,1316.33,1318.41,1312.29,1317.31,3046.68,1307.61,1292.85,1322.38,1313.58,68.32,0.36,5.36,5.01
2022-10-22 22:00:00,1317.31,1317.81,1313.87,1315.39,2076.98,1308.43,1293.85,1323.02,1313.94,64.11,0.17,5.21,5.05
2022-10-22 23:00:00,1315.31,1317.31,1312.96,1313.88,2322.64,1309.25,1295.39,1323.11,1313.93,60.93,-0.1,4.92,5.02
2022-10-23 00:00:00,1313.82,1314.73,1309.53,1311.55,3864.93,1310.0,1297.37,1322.62,1313.45,56.29,-0.46,4.44,4.91
2022-10-23 01:00:00,1311.56,1312.56,1306.21,1308.54,5108.04,1310.54,1299.2,1321.87,1312.47,50.9,-0.9,3.78,4.68
2022-10-23 02:00:00,1308.56,1314.51,1308.04,1312.53,4313.83,1311.18,1300.98,1321.38,1312.48,56.81,-0.91,3.54,4.45
2022-10-23 03:00:00,1312.57,1315.14,1311.43,1313.44,2513.8,1311.81,1302.77,1320.85,1312.67,58.04,-0.86,3.38,4.24
2022-10-23 04:00:00,1313.45,1315.22,1308.81,1309.93,3797.01,1312.31,1305.02,1319.61,1312.13,51.86,-1.04,2.94,3.98
2022-10-23 05:00:00,1309.95,1311.77,1307.81,1308.76,2098.18,1312.52,1305.91,1319.13,1311.45,49.95,-1.21,2.46,3.68
2022-10-23 06:00:00,1308.69,1310.48,1306.73,1309.23,2832.5,1312.69,1306.6,1318.77,1311.01,50.74,-1.26,2.1,3.36
2022-10-23 07:00:00,1309.23,1309.99,1307.42,1309.65,3353.15,1312.86,1307.38,1318.35,1310.74,51.47,-1.23,1.83,3.05
2022-10-23 08:00:00,1309.63,1312.04,1308.64,1311.78,3069.12,1312.92,1307.5,1318.34,1310.95,55.11,-1.03,1.76,2.8
2022-10-23 09:00:00,1311.77,1312.15,1308.81,1310.07,2076.48,1312.62,1307.26,1317.99,1310.77,51.75,-0.99,1.56,2.55
2022-10-23 10:00:00,1310.06,1310.37,1307.6,1309.52,2269.57,1312.27,1307.06,1317.48,1310.52,50.68,-0.97,1.33,2.3
2022-10-23 11:00:00,1309.52,1309.69,1301.45,1304.16,8866.33,1311.73,1305.59,1317.88,1309.25,41.64,-1.27,0.71,1.99
2022-10-23 12:00:00,1304.15,1309.65,1299.47,1307.15,6111.09,1311.34,1305.07,1317.61,1308.83,47.29,-1.22,0.46,1.68
2022-10-23 13:00:00,1307.04,1309.67,1305.66,1308.44,3511.18,1311.19,1304.79,1317.58,1308.75,49.56,-1.06,0.36,1.42
2022-10-23 14:00:00,1308.43,1312.7,1308.29,1311.34,4194.18,1311.17,1304.78,1317.56,1309.27,54.32,-0.73,0.5,1.23
2022-10-23 15:00:00,1311.35,1316.79,1311.35,1313.75,5982.3,1311.14,1304.81,1317.46,1310.16,57.88,-0.34,0.81,1.15
2022-10-23 16:00:00,1313.84,1315.04,1311.17,1312.49,3689.26,1310.95,1305.03,1316.86,1310.63,55.44,-0.17,0.93,1.11
2022-10-23 16:00:00,1313.84,1315.04,1311.17,1312.49,3689.26,1310.7,1305.5,1315.91,1311.0,55.44,-0.07,1.02,1.09
2022-10-23 17:00:00,1312.51,1330.83,1311.43,1328.67,12228.71,1311.37,1302.12,1320.62,1314.54,72.59,1.03,2.37,1.35
2022-10-23 18:00:00,1328.58,1335.49,1325.19,1329.65,9893.98,1312.16,1299.97,1324.35,1317.56,73.26,1.71,3.48,1.77
2022-10-23 19:00:00,1329.73,1334.07,1329.66,1331.05,4319.12,1313.13,1298.43,1327.83,1320.26,74.23,2.12,4.42,2.3
2022-10-23 20:00:00,1331.08,1337.33,1328.87,1330.39,7377.87,1314.22,1297.89,1330.56,1322.28,72.89,2.2,5.05,2.85
2022-10-23 21:00:00,1330.38,1338.31,1329.67,1337.05,19423.59,1315.45,1296.36,1334.54,1325.24,77.34,2.54,6.02,3.49
2022-10-23 22:00:00,1336.93,1370.66,1336.56,1365.33,40239.87,1318.04,1289.16,1346.93,1333.26,87.06,4.39,8.97,4.58
2022-10-23 23:00:00,1365.31,1368.37,1358.38,1364.06,21068.41,1320.75,1285.89,1355.61,1339.42,85.29,5.19,11.08,5.88
2022-10-24 00:00:00,1363.93,1370.9,1358.2,1360.63,17462.95,1323.34,1284.91,1361.78,1343.66,80.53,5.16,12.33,7.17
2022-10-24 01:00:00,1360.72,1362.87,1352.47,1355.04,12156.08,1325.64,1285.42,1365.86,1345.94,73.35,4.44,12.72,8.28
2022-10-24 02:00:00,1355.05,1358.84,1351.43,1352.52,5234.66,1327.78,1286.64,1368.92,1347.25,70.3,3.52,12.68,9.16
2022-10-24 03:00:00,1352.52,1354.39,1344.07,1348.15,8402.24,1329.6,1288.23,1370.97,1347.43,65.24,2.4,12.16,9.76
2022-10-24 04:00:00,1348.28,1348.35,1340.55,1347.9,9197.39,1331.49,1290.41,1372.57,1347.53,64.95,1.46,11.59,10.13
2022-10-24 05:00:00,1347.89,1348.01,1339.03,1343.03,6011.54,1333.16,1293.08,1373.25,1346.63,59.45,0.4,10.62,10.22
2022-10-24 06:00:00,1343.15,1346.62,1336.25,1338.65,9008.82,1334.89,1297.04,1372.74,1345.03,54.94,-0.66,9.4,10.06
2022-10-24 07:00:00,1338.85,1344.83,1333.0,1336.92,17830.48,1336.38,1300.73,1372.02,1343.41,53.22,-1.5,8.19,9.69
2022-10-24 08:00:00,1336.93,1339.43,1332.56,1337.99,10524.31,1337.86,1304.6,1371.11,1342.33,54.18,-1.96,7.24,9.2
2022-10-24 09:00:00,1337.9,1347.31,1335.88,1345.86,7313.13,1339.58,1308.49,1370.67,1343.03,60.55,-1.73,7.03,8.76
2022-10-24 10:00:00,1345.84,1353.21,1344.67,1350.55,10959.05,1341.42,1312.38,1370.47,1344.54,63.78,-1.27,7.17,8.44
2022-10-24 11:00:00,1350.54,1354.89,1346.45,1353.66,12382.1,1343.48,1317.23,1369.73,1346.36,65.78,-0.8,7.44,8.24
2022-10-24 12:00:00,1353.68,1354.46,1342.64,1349.39,14033.24,1345.32,1323.18,1367.47,1346.97,60.81,-0.81,7.23,8.04
2022-10-24 13:00:00,1349.39,1352.19,1340.34,1348.66,31400.15,1346.32,1325.51,1367.14,1347.31,59.98,-0.89,6.93,7.82
2022-10-24 14:00:00,1348.88,1349.05,1324.04,1334.44,48687.56,1346.56,1326.42,1366.7,1344.73,46.57,-1.88,5.47,7.35
2022-10-24 15:00:00,1334.35,1342.61,1332.38,1341.53,17862.23,1347.09,1328.07,1366.1,1344.09,52.3,-2.01,4.84,6.85
2022-10-24 16:00:00,1341.66,1343.77,1334.59,1335.25,13070.84,1347.33,1329.07,1365.59,1342.32,47.45,-2.45,3.78,6.23
2022-10-24 16:00:00,1341.66,1343.77,1334.59,1335.25,13070.84,1347.24,1328.76,1365.72,1340.91,47.45,-2.66,2.91,5.57
